h1 d	h2 d	h1 cost	h2 cost	h1 time	h2 time
25	25	48631	3235	1829942	8916
23	23	22768	1412	442214	1834
19	19	3477	641	10858	468
19	19	3364	809	10812	707
23	23	22448	1904	427286	3215
14	14	441	145	291	58
27	27	100496	8774	7469403	65311
23	23	25207	3564	581051	10083
20	20	5541	966	26611	883
20	20	5427	493	24316	296
17	17	1357	248	1631	105
23	23	19855	1702	356016	2638
